time,price,volumn24
2020-03-07T04:12:24.3002664-05:00,9092.44,39040.058912
2020-03-07T04:12:34.563111433-05:00,9092.21,39039.428434
2020-03-07T04:12:44.934494011-05:00,9092.19,39044.113999
2020-03-07T04:12:55.311067275-05:00,9091.21,39040.069113
2020-03-07T04:13:05.465453893-05:00,9090.27,39032.574637
2020-03-07T04:13:15.850134283-05:00,9091.69,39030.936457
2020-03-07T04:13:26.016806494-05:00,9090.79,39028.781182
2020-03-07T04:13:36.178600139-05:00,9090.19,39030.731161
2020-03-07T04:13:46.335363859-05:00,9090.55,39029.535357
2020-03-07T04:13:56.719172387-05:00,9090.55,39024.903419
2020-03-07T04:14:06.98709748-05:00,9090.13,39023.135091
2020-03-07T04:14:17.250603429-05:00,9090.86,39019.951241
2020-03-07T04:14:27.514033956-05:00,9090.02,39017.727854
2020-03-07T04:14:37.887575848-05:00,9091.7,38997.808877
2020-03-07T04:14:48.045493738-05:00,9092.57,38989.654781
2020-03-07T04:14:58.198649304-05:00,9092.93,38973.761
2020-03-07T04:15:08.466584704-05:00,9094.12,38955.637295
2020-03-07T04:15:18.616210582-05:00,9094.13,38941.36703
2020-03-07T04:15:28.881328797-05:00,9093.56,38941.238857
2020-03-07T04:15:39.25737433-05:00,9093.89,38945.724679
2020-03-07T04:15:49.627849368-05:00,9093.72,38947.706943
2020-03-07T04:16:00.012478549-05:00,9093.21,38947.21691
2020-03-07T04:16:10.273572655-05:00,9093.18,38948.04429
2020-03-07T04:16:20.538488589-05:00,9093.02,38945.75181
2020-03-07T04:16:30.916850211-05:00,9092.98,38936.810763
2020-03-07T04:16:41.290119469-05:00,9093.26,38911.554391
2020-03-07T04:16:51.662588594-05:00,9093.18,38910.636622
2020-03-07T04:17:01.820070924-05:00,9093.27,38905.264744
2020-03-07T04:17:12.084265303-05:00,9093.28,38895.269742
2020-03-07T04:17:22.464126692-05:00,9093.29,38883.79423
2020-03-07T04:17:32.622076131-05:00,9093.95,38882.286887
2020-03-07T04:17:42.77249156-05:00,9093.94,38866.911267
2020-03-07T04:17:53.034695631-05:00,9093.48,38866.491786
2020-03-07T04:18:03.299267934-05:00,9093.29,38864.557123
2020-03-07T04:18:13.902450664-05:00,9093.27,38863.019016
2020-03-07T04:18:24.053925252-05:00,9093.51,38861.972553
2020-03-07T04:18:34.210699327-05:00,9094.66,38859.745147
2020-03-07T04:18:44.362784329-05:00,9094.69,38858.590907
2020-03-07T04:18:54.518728329-05:00,9094.24,38857.310164
2020-03-07T04:19:04.669408538-05:00,9094.95,38857.206269
2020-03-07T04:19:15.040587929-05:00,9094.61,38858.285342
2020-03-07T04:19:25.193307359-05:00,9094.97,38858.083421
2020-03-07T04:19:35.34542271-05:00,9094.98,38854.358746
2020-03-07T04:19:45.498794031-05:00,9094.98,38854.482577
2020-03-07T04:19:55.65056743-05:00,9094.73,38807.168988
2020-03-07T04:20:05.805803115-05:00,9094.56,38805.063401
2020-03-07T04:20:15.957422949-05:00,9094.48,38804.137212
2020-03-07T04:20:26.117076036-05:00,9099.46,38908.427151
2020-03-07T04:20:36.270932241-05:00,9101.48,38897.693005
2020-03-07T04:20:46.423699615-05:00,9100,38900.451577
2020-03-07T04:20:57.022922297-05:00,9101.12,38901.817152
2020-03-07T04:21:07.188049715-05:00,9100.6,38905.319036
2020-03-07T04:21:17.338220862-05:00,9100.25,38904.008904
2020-03-07T04:21:27.496987763-05:00,9100.24,38788.444083
2020-03-07T04:21:37.649674912-05:00,9101.51,38788.107091
2020-03-07T04:21:47.798850891-05:00,9101.34,38779.381223
2020-03-07T04:21:57.948798259-05:00,9100.57,38780.964864
2020-03-07T04:22:08.104985073-05:00,9100.56,38783.156065
2020-03-07T04:22:18.368172947-05:00,9100.53,38784.143595
2020-03-07T04:22:28.748506989-05:00,9101.39,38783.877244
2020-03-07T04:22:38.901124549-05:00,9100.56,38782.509277
2020-03-07T04:22:49.163374295-05:00,9100.86,38784.949116
2020-03-07T04:22:59.313211696-05:00,9101.06,38784.823477
2020-03-07T04:23:09.467588802-05:00,9101.27,38784.594499
2020-03-07T04:23:19.61949223-05:00,9102.26,38783.011732
2020-03-07T04:23:29.772353853-05:00,9102.67,38778.857036
2020-03-07T04:23:39.924418889-05:00,9103.56,38778.360632
2020-03-07T04:23:50.30169758-05:00,9104.29,38776.879014
2020-03-07T04:24:00.462820721-05:00,9105.05,38778.493133
2020-03-07T04:24:10.62048321-05:00,9105.26,38779.049467
2020-03-07T04:24:20.772456951-05:00,9105.1,38777.423684
2020-03-07T04:24:30.925869251-05:00,9105.1,38775.656988
2020-03-07T04:24:41.081460013-05:00,9105.1,38775.416644
2020-03-07T04:24:51.234307166-05:00,9107.04,38797.308399
2020-03-07T04:25:01.613380017-05:00,9102.55,38893.928974
2020-03-07T04:25:11.768517456-05:00,9101.85,38890.652495
2020-03-07T04:25:21.933875391-05:00,9101.96,38889.708666
2020-03-07T04:25:32.084900086-05:00,9101.68,38886.411247
2020-03-07T04:25:42.236503372-05:00,9101.38,38887.550067
2020-03-07T04:25:52.391524962-05:00,9101.88,38890.206659
2020-03-07T04:26:02.544925594-05:00,9104.28,38891.449633
2020-03-07T04:26:12.706398489-05:00,9104.53,38891.568781
2020-03-07T04:26:22.867504028-05:00,9103.72,38893.834568
2020-03-07T04:26:33.033139687-05:00,9104.97,38894.333674
2020-03-07T04:26:43.183228493-05:00,9104.88,38895.237826
2020-03-07T04:26:53.336461411-05:00,9105,38895.406069
2020-03-07T04:27:03.490193505-05:00,9105,38894.959835
2020-03-07T04:27:13.646702755-05:00,9104.75,38896.149622
2020-03-07T04:27:23.800859217-05:00,9103.14,38890.878649
2020-03-07T04:27:33.95368248-05:00,9101.36,38870.889756
2020-03-07T04:27:44.112794274-05:00,9100,38879.527758
2020-03-07T04:27:54.261571447-05:00,9101.22,38865.737282
2020-03-07T04:28:04.420691411-05:00,9101.86,38864.499985
2020-03-07T04:28:14.577235001-05:00,9102.72,38864.575948
2020-03-07T04:28:24.948716329-05:00,9102.83,38856.795028
2020-03-07T04:28:35.210102445-05:00,9103.2,38855.324331
2020-03-07T04:28:45.362025228-05:00,9102.22,38852.174501
2020-03-07T04:28:55.516970857-05:00,9104.15,38851.881906
2020-03-07T04:29:05.669767125-05:00,9100.97,38842.721953
2020-03-07T04:29:15.930758628-05:00,9102.4,38838.286651
2020-03-07T04:29:26.081325545-05:00,9103.93,38837.636372
2020-03-07T04:29:36.233524133-05:00,9103.59,38837.350053
2020-03-07T04:29:46.383191206-05:00,9103.28,38838.826782
2020-03-07T04:29:56.64253446-05:00,9103.07,38835.968519
2020-03-07T04:30:06.797132653-05:00,9103.45,38831.621876
2020-03-07T04:30:17.175633518-05:00,9102.81,38831.74485
2020-03-07T04:30:27.777861937-05:00,9104.06,38831.5649
2020-03-07T04:30:37.940947257-05:00,9101.92,38832.235878
2020-03-07T04:30:48.093488057-05:00,9102.21,38829.215719
2020-03-07T04:30:58.251349504-05:00,9102.51,38828.85687
2020-03-07T04:31:08.637543391-05:00,9103.64,38828.012322
2020-03-07T04:31:18.788837855-05:00,9102.71,38828.005494
2020-03-07T04:31:28.942040353-05:00,9103.81,38829.522837
2020-03-07T04:31:39.09177006-05:00,9102.8,38831.693371
2020-03-07T04:31:49.356179442-05:00,9102.47,38832.010681
2020-03-07T04:31:59.735951521-05:00,9102.47,38832.535
2020-03-07T04:32:09.999570611-05:00,9102.87,38834.111681
2020-03-07T04:32:20.377579727-05:00,9102.82,38833.749736
2020-03-07T04:32:30.755878748-05:00,9102.85,38832.964725
2020-03-07T04:32:41.014126773-05:00,9103.12,38829.73427
2020-03-07T04:32:51.165457984-05:00,9103.01,38828.972978
2020-03-07T04:33:01.316441979-05:00,9103.12,38828.749895
2020-03-07T04:33:11.467850665-05:00,9103.47,38828.935934
2020-03-07T04:33:21.623708701-05:00,9095.59,38850.789335
2020-03-07T04:33:31.781803225-05:00,9095.21,38844.194617
2020-03-07T04:33:41.935021221-05:00,9094.13,38844.992373
2020-03-07T04:33:52.090663364-05:00,9094.25,38844.268597
2020-03-07T04:34:02.366696364-05:00,9094.28,38844.468392
2020-03-07T04:34:12.6290371-05:00,9093.02,38841.128359
2020-03-07T04:34:23.002529735-05:00,9094.25,38844.163371
2020-03-07T04:34:33.15472275-05:00,9094.28,38813.238692
2020-03-07T04:34:43.5317162-05:00,9092.82,38809.15071
2020-03-07T04:34:53.90884549-05:00,9093.09,38809.987316
2020-03-07T04:35:04.063069193-05:00,9093.03,38811.889213
2020-03-07T04:35:14.217076433-05:00,9093.19,38811.544128
2020-03-07T04:35:24.589396347-05:00,9093.5,38809.969394
2020-03-07T04:35:34.847929041-05:00,9093.4,38810.793331
2020-03-07T04:35:45.000622608-05:00,9093.57,38809.164951
2020-03-07T04:35:55.264680107-05:00,9092.61,38812.80386
2020-03-07T04:36:05.537091306-05:00,9093.63,38809.714971
2020-03-07T04:36:15.79835049-05:00,9095.91,38813.841125
2020-03-07T04:36:25.949169256-05:00,9096.1,38809.947828
2020-03-07T04:36:36.214225445-05:00,9095.74,38809.754509
2020-03-07T04:36:46.367412131-05:00,9095.61,38811.454969
2020-03-07T04:36:56.635030323-05:00,9095.8,38813.002927
2020-03-07T04:37:06.793221819-05:00,9096.19,38812.081978
2020-03-07T04:37:16.942716269-05:00,9095.96,38809.250299
2020-03-07T04:37:27.100806792-05:00,9095.77,38807.352794
2020-03-07T04:37:37.378316275-05:00,9095.75,38806.949443
2020-03-07T04:37:47.641763891-05:00,9098.18,38809.777645
2020-03-07T04:37:57.802452232-05:00,9099.45,38810.965156
2020-03-07T04:38:07.960556649-05:00,9099.63,38813.404576
2020-03-07T04:38:18.114713583-05:00,9099.98,38816.232909
2020-03-07T04:38:28.266898041-05:00,9099.99,38815.119364
2020-03-07T04:38:38.419283127-05:00,9100.83,38815.806062
2020-03-07T04:38:48.582183839-05:00,9101.01,38817.312255
2020-03-07T04:38:58.738346096-05:00,9100.47,38817.857604
2020-03-07T04:39:08.894482611-05:00,9100.85,38819.370795
2020-03-07T04:39:19.155030222-05:00,9101,38817.204712
2020-03-07T04:39:29.30484726-05:00,9100.86,38816.690236
2020-03-07T04:39:39.477068704-05:00,9100.93,38818.327542
2020-03-07T04:39:49.744993645-05:00,9101.28,38817.5728
2020-03-07T04:39:59.905939892-05:00,9101.51,38814.620492
2020-03-07T04:40:10.167684646-05:00,9101.85,38806.71855
2020-03-07T04:40:20.321323134-05:00,9097.52,38811.385295
2020-03-07T04:40:30.593437425-05:00,9095.83,38812.222949
2020-03-07T04:40:40.8514767-05:00,9095.57,38810.963952
2020-03-07T04:40:51.014876742-05:00,9095.59,38810.587522
2020-03-07T04:41:01.166194436-05:00,9095.76,38808.076356
2020-03-07T04:41:11.54552262-05:00,9095.59,38807.102768
2020-03-07T04:41:21.698791762-05:00,9095.75,38804.830057
2020-03-07T04:41:31.851394948-05:00,9095.57,38806.630753
2020-03-07T04:41:42.014737284-05:00,9095.54,38807.521018
2020-03-07T04:41:52.170717832-05:00,9096.93,38812.329412
2020-03-07T04:42:02.340511521-05:00,9097.78,38803.509217
2020-03-07T04:42:12.493955924-05:00,9099.07,38803.672084
2020-03-07T04:42:22.653536635-05:00,9099.77,38806.792548
2020-03-07T04:42:32.814294296-05:00,9100.81,38805.972256
2020-03-07T04:42:42.964761395-05:00,9100.05,38805.87646
2020-03-07T04:42:53.129653359-05:00,9100.98,38807.129095
2020-03-07T04:43:03.279843542-05:00,9101.25,38806.399368
2020-03-07T04:43:13.436953222-05:00,9101.35,38807.277908
2020-03-07T04:43:23.700411665-05:00,9101.96,38811.261434
2020-03-07T04:43:33.857050677-05:00,9100.23,38807.524709
2020-03-07T04:43:44.010329463-05:00,9098.36,38808.644118
2020-03-07T04:43:54.160448343-05:00,9099.6,38806.918697
2020-03-07T04:44:04.309938852-05:00,9099.55,38806.525264
2020-03-07T04:44:14.465205722-05:00,9102.08,38808.77211
2020-03-07T04:44:24.618477411-05:00,9101.83,38805.305493
2020-03-07T04:44:34.783312561-05:00,9101.86,38805.95662
2020-03-07T04:44:44.940039179-05:00,9102.64,38802.346977
2020-03-07T04:44:55.096853149-05:00,9102.63,38803.028213
2020-03-07T04:45:05.250996298-05:00,9102.56,38801.404734
2020-03-07T04:45:15.410112333-05:00,9102.56,38800.3547
2020-03-07T04:45:25.561756303-05:00,9102.99,38800.307508
2020-03-07T04:45:35.711204001-05:00,9105.4,38805.621937
2020-03-07T04:45:45.866034697-05:00,9105.43,38800.315816
2020-03-07T04:45:56.24667983-05:00,9105.3,38799.1689
2020-03-07T04:46:06.397913487-05:00,9106.18,38809.686736
2020-03-07T04:46:16.768603701-05:00,9105.74,38804.200792
2020-03-07T04:46:26.925824557-05:00,9106.23,38804.796276
2020-03-07T04:46:37.08021501-05:00,9106.62,38803.935814
2020-03-07T04:46:47.235243721-05:00,9105.97,38815.821905
2020-03-07T04:46:57.388536964-05:00,9106.66,38816.562237
2020-03-07T04:47:07.545036677-05:00,9110,38829.324529
2020-03-07T04:47:17.712553764-05:00,9107.99,38833.542757
2020-03-07T04:47:27.863183875-05:00,9109.31,38816.502128
2020-03-07T04:47:38.125336424-05:00,9109.53,38810.569609
2020-03-07T04:47:48.280070877-05:00,9109.1,38801.045153
2020-03-07T04:47:58.432786729-05:00,9107.92,38795.002739
2020-03-07T04:48:08.584161787-05:00,9109.66,38792.098107
2020-03-07T04:48:18.854135799-05:00,9110,38796.745941
2020-03-07T04:48:29.009293089-05:00,9109.91,38783.980386
2020-03-07T04:48:39.394387142-05:00,9110.54,38785.625385
2020-03-07T04:48:49.555810407-05:00,9109.67,38786.015319
2020-03-07T04:48:59.814945266-05:00,9108.99,38789.271919
2020-03-07T04:49:09.968232347-05:00,9110,38790.496806
2020-03-07T04:49:20.225476431-05:00,9109.26,38788.336846
2020-03-07T04:49:30.489765254-05:00,9109.44,38781.659066
2020-03-07T04:49:40.647708907-05:00,9109.33,38785.483253
2020-03-07T04:49:50.804022455-05:00,9108.69,38782.904581
2020-03-07T04:50:00.953949775-05:00,9108.67,38782.997191
2020-03-07T04:50:11.114115539-05:00,9109,38782.900861
2020-03-07T04:50:21.264628429-05:00,9108.77,38781.327522
2020-03-07T04:50:31.420302499-05:00,9107.43,38782.995582
2020-03-07T04:50:41.571549523-05:00,9105.51,38800.605903
2020-03-07T04:50:51.723640425-05:00,9106.34,38802.263393
2020-03-07T04:51:01.890271145-05:00,9106.04,38794.955274
2020-03-07T04:51:12.041063414-05:00,9104.82,38796.817779
2020-03-07T04:51:22.416829501-05:00,9105.31,38798.579487
2020-03-07T04:51:32.568628303-05:00,9104.98,38800.514211
2020-03-07T04:51:42.944070259-05:00,9104.85,38783.529187
2020-03-07T04:51:53.093337031-05:00,9104.1,38784.479621
2020-03-07T04:52:03.256554708-05:00,9104.64,38786.022929
2020-03-07T04:52:13.513334516-05:00,9104.4,38787.284348
2020-03-07T04:52:23.678532228-05:00,9103.7,38788.702365
2020-03-07T04:52:33.837393534-05:00,9103.86,38791.518831
2020-03-07T04:52:43.991790612-05:00,9103.6,38793.408137
2020-03-07T04:52:54.142303951-05:00,9104.26,38795.509013
2020-03-07T04:53:04.296066174-05:00,9104.25,38792.664426
2020-03-07T04:53:14.446108138-05:00,9107.35,38783.076274
2020-03-07T04:53:24.596710578-05:00,9109.26,38781.598998
2020-03-07T04:53:34.762044945-05:00,9109.51,38779.853646
2020-03-07T04:53:44.91194966-05:00,9110.1,38775.025329
2020-03-07T04:53:55.107497107-05:00,9110.01,38773.002531
2020-03-07T04:54:05.269758254-05:00,9110.19,38762.127992
2020-03-07T04:54:15.420896125-05:00,9110.16,38764.727055
2020-03-07T04:54:25.685054656-05:00,9110.07,38763.699541
2020-03-07T04:54:35.837495149-05:00,9110.18,38764.582955
2020-03-07T04:54:45.995399497-05:00,9110.01,38765.175794
2020-03-07T04:54:56.258939636-05:00,9110.01,38751.976148
2020-03-07T04:55:06.420102-05:00,9110.01,38745.091213
2020-03-07T04:55:16.575550443-05:00,9109.59,38729.270275
2020-03-07T04:55:26.844881492-05:00,9109.65,38714.826463
2020-03-07T04:55:36.995459935-05:00,9109.61,38714.369563
2020-03-07T04:55:47.1577286-05:00,9109.6,38713.932154
2020-03-07T04:55:57.324000296-05:00,9109.08,38711.265335
2020-03-07T04:56:07.483751128-05:00,9108.86,38697.991329
2020-03-07T04:56:17.75060495-05:00,9110.85,38696.99884
2020-03-07T04:56:27.907760172-05:00,9110.6,38695.612401
2020-03-07T04:56:38.05792895-05:00,9110.63,38695.239939
2020-03-07T04:56:48.215977822-05:00,9112.17,38693.316629
2020-03-07T04:56:58.368372234-05:00,9111.8,38695.695731
2020-03-07T04:57:08.518637051-05:00,9111.52,38697.684273
2020-03-07T04:57:18.668460873-05:00,9109.03,38700.002532
2020-03-07T04:57:29.041583777-05:00,9110.09,38699.89744
2020-03-07T04:57:39.192538343-05:00,9110.08,38700.491449
2020-03-07T04:57:49.562478434-05:00,9109.29,38700.913758
2020-03-07T04:57:59.721005121-05:00,9108.64,38702.0527
2020-03-07T04:58:09.875915503-05:00,9109.63,38702.251801
2020-03-07T04:58:20.255942874-05:00,9108.76,38699.001479
2020-03-07T04:58:30.417457702-05:00,9109.13,38695.651377
2020-03-07T04:58:40.573541351-05:00,9109.93,38674.137264
2020-03-07T04:58:50.836909339-05:00,9110.04,38659.570248
2020-03-07T04:59:01.098797622-05:00,9110.44,38641.402868
2020-03-07T04:59:11.702668812-05:00,9110.14,38621.629967
2020-03-07T04:59:21.968345142-05:00,9110.02,38624.153282
2020-03-07T04:59:32.119379165-05:00,9110.17,38620.806086
2020-03-07T04:59:42.495944005-05:00,9110.76,38621.534066
2020-03-07T04:59:52.64926748-05:00,9112.03,38609.970718
2020-03-07T05:00:02.919030691-05:00,9112,38613.09166
2020-03-07T05:00:13.183534296-05:00,9111.8,38570.518208
2020-03-07T05:00:23.443215909-05:00,9112.42,38556.33268
2020-03-07T05:00:33.710449085-05:00,9111.65,38548.242912
2020-03-07T05:00:44.080494901-05:00,9112,38548.597939
2020-03-07T05:00:54.231049854-05:00,9113.38,38551.085289
2020-03-07T05:01:04.381929013-05:00,9114.65,38540.333299
2020-03-07T05:01:14.536397334-05:00,9114.74,38458.287425
2020-03-07T05:01:24.690356736-05:00,9112.91,38458.36434
2020-03-07T05:01:34.851446448-05:00,9113.92,38450.785082
2020-03-07T05:01:45.004805376-05:00,9113.13,38450.090672
2020-03-07T05:01:55.157328274-05:00,9112.07,38449.263764
2020-03-07T05:02:05.311808823-05:00,9112.7,38446.757427
2020-03-07T05:02:15.461953181-05:00,9113.62,38447.048647
2020-03-07T05:02:25.620267325-05:00,9113.46,38446.036004
2020-03-07T05:02:35.774198807-05:00,9113.68,38446.492857
2020-03-07T05:02:45.941231326-05:00,9112.72,38446.447686
2020-03-07T05:02:56.091989923-05:00,9112.69,38446.268067
2020-03-07T05:03:06.243936894-05:00,9113.16,38435.475827
2020-03-07T05:03:16.501842749-05:00,9113.86,38441.307462
2020-03-07T05:03:26.879574512-05:00,9114,38442.240321
2020-03-07T05:03:37.031167473-05:00,9113.99,38444.080309
2020-03-07T05:03:47.180451126-05:00,9113.51,38443.446242
2020-03-07T05:03:57.558451542-05:00,9113.94,38446.24424
2020-03-07T05:04:07.716343378-05:00,9113.03,38444.351655
2020-03-07T05:04:17.867388958-05:00,9113.68,38442.495994
2020-03-07T05:04:28.126582988-05:00,9114,38443.866929
2020-03-07T05:04:38.391829419-05:00,9114,38444.83696
2020-03-07T05:04:48.761722929-05:00,9114,38445.875288
2020-03-07T05:04:59.143214932-05:00,9113.99,38446.93753
2020-03-07T05:05:09.295192327-05:00,9116.61,38459.574082
2020-03-07T05:05:19.557447412-05:00,9116.49,38457.964028
2020-03-07T05:05:29.820514365-05:00,9114.34,38454.693701
2020-03-07T05:05:40.090509411-05:00,9111.58,38459.651757
2020-03-07T05:05:50.349136974-05:00,9111,38462.375578
2020-03-07T05:06:00.724052681-05:00,9111.53,38464.641726
2020-03-07T05:06:10.985173756-05:00,9110.17,38469.927637
2020-03-07T05:06:21.361774426-05:00,9110.15,38470.99419
2020-03-07T05:06:31.516986365-05:00,9105.7,38486.511166
2020-03-07T05:06:42.11815295-05:00,9104.03,38425.676385
2020-03-07T05:06:52.269360566-05:00,9102.66,38430.110383
2020-03-07T05:07:02.544968306-05:00,9100.85,38432.534042
2020-03-07T05:07:12.933315647-05:00,9102.35,38434.696354
2020-03-07T05:07:23.308421632-05:00,9102.79,38442.089384
2020-03-07T05:07:33.463811871-05:00,9105.82,38441.344914
2020-03-07T05:07:43.738990599-05:00,9106.03,38439.238576
2020-03-07T05:07:53.999454576-05:00,9107.46,38436.811802
2020-03-07T05:08:04.263557646-05:00,9105.89,38437.340766
2020-03-07T05:08:14.525504877-05:00,9104.44,38435.483347
2020-03-07T05:08:24.788530227-05:00,9103.3,38417.329364
2020-03-07T05:08:35.057139283-05:00,9103.18,38396.162541
2020-03-07T05:08:45.207684497-05:00,9103.21,38393.806039
2020-03-07T05:08:55.805540494-05:00,9104.58,38395.775771
2020-03-07T05:09:05.96239077-05:00,9104.28,38398.936265
2020-03-07T05:09:16.167028339-05:00,9104.93,38397.283869
2020-03-07T05:09:26.329509936-05:00,9103.91,38392.438608
2020-03-07T05:09:36.59141807-05:00,9104.01,38396.381456
2020-03-07T05:09:46.742850755-05:00,9104.37,38397.881324
2020-03-07T05:09:56.898815301-05:00,9104,38400.197143
2020-03-07T05:10:07.055745975-05:00,9104.15,38400.735591
2020-03-07T05:10:17.206541888-05:00,9104.96,38401.066473
2020-03-07T05:10:27.357655646-05:00,9105.74,38400.597439
2020-03-07T05:10:37.750325871-05:00,9106.41,38401.372931
2020-03-07T05:10:47.911724696-05:00,9106.38,38404.216925
2020-03-07T05:10:58.061631759-05:00,9105.84,38394.245944
2020-03-07T05:11:08.224682957-05:00,9107.29,38389.504412
2020-03-07T05:11:18.382987006-05:00,9108.72,38393.113189
2020-03-07T05:11:28.539809729-05:00,9106.88,38395.601418
2020-03-07T05:11:38.695908829-05:00,9106.3,38393.853552
2020-03-07T05:11:48.847656613-05:00,9104.77,38372.128495
2020-03-07T05:11:59.107592609-05:00,9105.2,38369.789222
2020-03-07T05:12:09.258667081-05:00,9104.1,38370.076619
2020-03-07T05:12:19.414289031-05:00,9106.09,38372.584856
2020-03-07T05:12:29.571916575-05:00,9105.03,38373.833504
2020-03-07T05:12:39.949362348-05:00,9104.98,38375.293916
2020-03-07T05:12:50.209324118-05:00,9105.44,38378.778897
2020-03-07T05:13:00.360131738-05:00,9105.45,38379.188637
2020-03-07T05:13:10.622041663-05:00,9105.18,38378.786734
